10	70229921	+	3	84	1	2	10	14
10	102685776	+	2	67	0	2	6	8
10	79797062	+	2	58	1	1	1005	1766
10	45499886	+	11	247	4	7	21	28
10	102309697	+	2	58	1	1	2	6
10	13214765	+	2	93	0	2	14	17
10	21971186	+	2	56	1	1	9	8
10	104899192	-	2	42	1	1	9	13
10	64966466	-	2	43	1	1	4	3
10	45499898	-	4	95	4	0	20	22
10	12123471	-	2	131	2	0	6	4
10	7318854	-	3	80	2	1	8	9
10	91511101	-	2	53	2	0	4	4
10	46359265	-	2	65	1	1	3	2
10	103542647	-	2	40	1	1	15	15
10	83787174	-	2	44	1	1	3	1
10	98510345	-	2	56	1	1	104	20
10	105410502	-	2	52	1	1	1	1
10	103124590	-	10	290	9	1	36	15
10	7230584	-	3	70	2	1	4	4
10	5768847	-	2	53	1	1	6	7
10	5681688	-	2	128	0	2	3	5
10	70227880	-	4	246	4	0	15	6
10	79796999	-	3	87	0	3	1210	1360
10	112356154	-	2	89	2	0	10	8
10	120095812	-	2	61	1	1	19	12
10	116879946	-	4	166	3	1	5	6
10	47396274	-	2	75	1	1	1	1
10	103792783	-	2	51	1	1	2	1
11	65734854	+	2	60	1	1	19	18
11	44954603	+	4	132	1	3	5	4
11	18314525	+	2	72	0	2	9	7
11	77336865	+	3	145	0	3	38	44
11	57259339	+	4	132	1	3	7	9
11	36600843	+	2	56	1	1	91	98
11	90406950	+	2	62	1	1	1	1
11	85375308	+	2	58	1	1	5	5
11	65268067	+	2	48	1	1	7	11
11	65267316	+	2	64	1	1	11	8
11	35685013	+	2	50	1	1	12	14
11	85693046	+	2	51	1	1	16	14
11	58893968	+	2	52	1	1	13	13
11	9442249	+	2	50	1	1	21	18
11	207383	+	2	50	1	1	2	2
11	67165729	+	2	40	1	1	25	17
11	36248980	+	3	126	0	3	9	8
11	36589992	+	2	62	1	1	99	87
11	46405288	+	2	60	1	1	60	104
11	74567640	+	2	56	1	1	1	1
11	74528759	+	2	106	0	2	4	5
11	1502116	+	2	118	0	2	2	3
11	10795689	+	2	50	1	1	15	12
11	9452554	+	2	55	0	2	17	22
11	77784044	-	2	44	1	1	20	23
11	47199559	-	2	46	1	1	6	14
11	899369	-	2	64	1	1	9	9
11	77436590	-	2	66	1	1	3	2
11	85707868	-	3	80	3	0	16	10
11	14303219	-	2	60	1	1	9	17
11	18312988	-	2	63	1	1	11	8
11	85685750	-	2	65	1	1	7	7
11	77336008	-	2	63	1	1	46	42
11	62398607	-	2	50	1	1	12	13
11	62622096	-	2	54	1	1	29	28
11	36248633	-	2	50	1	1	3	4
11	64512242	-	2	48	1	1	3	4
11	67234797	-	2	54	1	1	1	3
11	57193475	-	2	50	1	1	8	14
11	62340073	-	3	101	3	0	672	433
11	62482792	-	2	48	1	1	24	15
11	70176277	-	2	97	2	0	6	8
11	121358740	-	2	53	2	0	10	2
11	93526892	-	2	47	1	1	6	7
11	118888708	-	2	54	1	1	1069	956
11	62609076	-	2	88	2	0	9	2
12	56623055	+	2	50	1	1	18	8
12	116675510	+	2	59	1	1	4	5
12	104719045	+	2	44	1	1	15	14
12	45692113	+	2	40	1	1	7	7
12	124071498	+	2	47	0	2	69	74
12	56664296	+	2	44	1	1	5	6
12	6979833	+	2	61	1	1	98	97
12	74934853	+	2	44	1	1	18	22
12	46871125	+	2	43	1	1	2	1
12	49521867	+	2	64	2	0	568	438
12	104529313	+	2	54	1	1	11	12
12	66451464	+	2	72	0	2	2	13
12	57766616	+	2	58	1	1	3	2
12	69985939	+	2	81	0	2	90	86
12	96258726	+	2	46	1	1	102	92
12	54911722	+	2	66	1	1	15	20
12	6978523	+	4	84	0	4	98	122
12	69153019	+	2	65	0	2	4	5
12	27877119	+	2	55	0	2	15	13
12	112705072	+	2	42	1	1	39	64
12	56814472	+	2	66	1	1	17	11
12	119633173	+	2	46	1	1	1	1
12	14578410	+	2	54	1	1	5	3
12	112121113	+	2	93	0	2	5	3
12	12318230	+	2	58	1	1	2	5
12	6619686	+	9	200	0	9	92	225
12	125627171	+	2	42	1	1	3	5
12	21794886	-	2	62	1	1	325	275
12	83250787	-	2	120	2	0	2	1
12	131360640	-	2	132	1	1	129	127
12	64587751	-	2	48	1	1	1	1
12	57059998	-	2	50	1	1	59	56
12	120592773	-	2	74	1	1	7	11
12	93894557	-	2	101	2	0	23	23
12	69644907	-	2	61	2	0	14	12
12	57491027	-	2	56	1	1	9	9
12	3320969	-	3	80	2	1	419	98
12	114397867	-	2	44	1	1	5	5
12	58144918	-	2	58	1	1	60	50
12	70193989	-	2	66	2	0	6	9
12	54059026	-	2	57	1	1	301	156
12	120582778	-	2	42	1	1	9	11
12	112704972	-	2	54	1	1	17	11
12	2931958	-	2	63	1	1	3	2
12	76440474	-	2	52	1	1	11	20
12	112846374	-	4	115	4	0	337	654
12	49522389	-	2	46	1	1	387	461
13	31037424	+	2	117	0	2	349	336
13	21171258	+	2	62	1	1	1	1
13	49772715	+	4	96	2	2	5	5
13	103317275	+	2	56	1	1	12	16
13	73330318	+	4	108	0	4	1	4
13	20333560	+	2	62	1	1	18	11
13	82264532	+	2	52	1	1	15	20
13	41910892	+	2	120	0	2	6	5
13	55014812	-	13	341	8	5	23	12
13	76134887	-	2	57	1	1	12	11
13	31037423	-	4	106	2	2	349	339
13	111372288	-	2	44	1	1	9	8
13	21305980	-	2	127	2	0	6	5
13	31037411	-	4	90	2	2	285	346
13	55014911	-	3	73	2	1	850	827
13	50107730	-	2	63	1	1	8	4
13	51501541	-	4	129	4	0	29	21
13	21417033	-	4	112	2	2	8	2
14	50053592	+	2	82	0	2	462	3410
14	73572745	+	2	45	1	1	22	14
14	50329418	+	2	78	0	2	51691	54847
14	20811375	+	2	155	0	2	11452	9987
14	50329507	+	2	105	0	2	8991	43650
14	50053503	+	3	202	0	3	44301	89422
14	20811398	+	3	156	1	2	15343	9744
14	106329471	+	2	65	0	2	12	61
14	75180230	+	2	48	1	1	9	5
14	56096727	+	2	42	1	1	26	39
14	50053472	+	2	109	0	2	49586	65453
14	107095123	+	2	56	0	2	5	7
14	32563593	+	2	90	0	2	8	12
14	50053448	+	3	224	0	3	57601	57001
14	50053596	+	2	63	0	2	20	64
14	50053573	+	9	527	0	9	10953	44023
14	50053585	+	5	236	0	5	2903	16480
14	50329560	+	5	287	0	5	190	906
14	50329551	+	2	99	0	2	1729	17632
14	35331530	+	2	54	1	1	11	16
14	39748743	+	3	81	1	2	4	4
14	50329526	+	2	129	0	2	6353	31458
14	106329465	+	35	1324	10	25	46	131
14	50053476	+	4	276	0	4	47024	77136
14	20811403	+	2	103	1	1	15794	10149
14	32621734	+	2	84	0	2	5	10
14	50329492	+	2	93	1	1	19435	57012
14	89878836	+	2	86	0	2	4	10
14	35295363	+	2	49	1	1	7	11
14	81227959	+	2	48	1	1	5	2
14	50329539	+	2	102	0	2	2867	25301
14	50329410	+	3	187	0	3	52655	52753
14	53011089	+	2	58	1	1	1	2
14	106363818	+	3	133	0	3	3	33
14	21899848	+	2	48	1	1	2	4
14	97327070	+	3	81	1	2	32	42
14	50301172	+	2	44	1	1	280	6
14	99932152	+	2	49	0	2	6	10
14	50329555	+	2	126	0	2	1455	15262
14	55434113	+	2	54	0	2	4	9
14	65922335	-	2	46	2	0	3	2
14	20811233	-	3	151	3	0	913	161
14	106362538	-	8	356	8	0	21	29
14	77580248	-	2	50	1	1	4	4
14	99924616	-	4	166	4	0	25	18
14	97299802	-	6	236	6	0	31	14
14	50329307	-	2	93	2	0	50221	15075
14	50053319	-	3	202	3	0	30285	3022
14	50329274	-	5	268	5	0	4159	405
14	106322290	-	2	44	1	1	229	281
14	32559706	-	2	106	2	0	8	2
14	106967047	-	2	97	0	2	1	4
14	20811308	-	2	133	2	0	9817	4965
14	50053327	-	3	169	3	0	39929	4599
14	50329280	-	2	107	1	1	11857	1933
14	50053305	-	5	365	5	0	1547	387
14	50329391	-	8	457	7	1	65676	46909
14	107169929	-	70	2783	58	12	129	59
14	78139903	-	2	58	1	1	3	6
14	50329294	-	9	558	9	0	40979	9768
14	99439225	-	10	271	9	1	257	64
14	64687910	-	2	55	1	1	3	3
14	45332246	-	2	40	1	1	1	1
14	21702308	-	2	46	1	1	275	250
14	76062248	-	2	52	1	1	5	5
14	20811405	-	2	160	2	0	16285	9845
14	50053436	-	2	140	2	0	59649	58467
14	50320394	-	2	63	2	0	457	75
14	50329374	-	2	58	1	1	75333	47685
14	90178935	-	2	58	1	1	33	186
15	44843712	+	2	52	1	1	20	18
15	52356205	+	2	54	1	1	8	15
15	41750053	+	2	42	1	1	10	14
15	72864507	+	2	62	1	1	10	10
15	23002934	+	2	44	1	1	10	11
15	52575090	+	2	44	1	1	2	2
15	41962157	+	2	53	0	2	5	10
15	48634580	+	2	50	1	1	27	38
15	59209198	+	2	54	0	2	9	15
15	57387362	+	2	50	1	1	8	9
15	25657118	+	3	128	0	3	5	15
15	32825571	+	2	54	1	1	1	2
15	32819012	-	4	100	3	1	5	3
15	66791855	-	3	88	2	1	862	755
15	94899365	-	2	92	2	0	11	1
15	53230519	-	2	60	1	1	1	1
15	66048478	-	2	65	1	1	7	5
15	25650606	-	2	52	2	0	13	14
15	52844255	-	2	54	2	0	22	12
15	44620883	-	2	48	1	1	10	9
15	40937870	-	2	55	1	1	6	2
15	66795475	-	2	145	2	0	768	890
15	101104893	-	2	53	1	1	2	3
15	72491429	-	2	54	1	1	174	62
15	94983405	-	3	120	2	1	11	9
15	66791754	-	5	149	5	0	681	447
15	69075320	-	2	50	1	1	35	37
15	75215986	-	3	94	2	1	126	66
16	74339609	+	2	42	0	2	28	28
16	11941669	+	4	136	1	3	55	60
16	68300624	+	2	44	1	1	5	6
16	47549513	+	4	154	0	4	8	8
16	21436797	+	2	56	1	1	4	5
16	3901012	+	3	101	1	2	4	6
16	89967202	+	4	138	0	4	10	17
16	2012506	+	2	143	0	2	1015	1374
16	67790843	+	2	54	1	1	4	3
16	56716474	+	2	45	1	1	949	535
16	21983433	+	2	40	1	1	38	32
16	56717143	+	3	75	0	3	490	711
16	732753	+	2	46	1	1	8	5
16	28411751	+	2	54	1	1	32	31
16	598287	+	2	40	1	1	3	5
16	1453348	+	2	46	1	1	2	3
16	28993866	+	2	50	1	1	2	5
16	28167851	+	2	52	1	1	12	17
16	28948844	+	2	62	1	1	10	12
16	16101671	-	2	73	2	0	4	1
16	11988811	-	2	126	2	0	34	29
16	396878	-	2	55	1	1	11	6
16	47531308	-	2	42	1	1	8	14
16	28391049	-	2	67	2	0	20	5
16	47314116	-	2	44	1	1	6	2
16	16235030	-	2	60	1	1	3	4
16	88008653	-	2	48	1	1	3	3
16	28411697	-	2	61	2	0	28	29
16	87782278	-	2	63	1	1	11	8
16	88061086	-	3	112	3	0	7	2
17	42429079	+	2	42	1	1	26	20
17	37009969	+	2	142	0	2	27	88
17	74561049	+	2	50	1	1	22	28
17	45760518	+	2	67	2	0	15	18
17	72205345	+	2	44	1	1	670	616
17	38508759	+	2	44	1	1	3	3
17	66525106	+	2	58	1	1	29	38
17	7480397	+	2	48	1	1	211	244
17	33690847	+	3	112	1	2	8	16
17	29431514	+	2	52	1	1	2	1
17	7215551	+	2	51	1	1	191	154
17	16285290	+	2	40	1	1	253	354
17	19091517	+	2	141	0	2	1924	27900
17	38447421	+	2	52	1	1	21	19
17	7214781	+	2	44	1	1	127	147
17	38327942	+	2	55	1	1	7	9
17	19091420	+	2	57	1	1	38491	12079
17	19091545	+	6	428	0	6	112	941
17	7402813	+	2	60	0	2	4	5
17	37359291	+	2	58	0	2	1199	1252
17	19091541	+	11	750	0	11	246	26428
17	61901602	+	2	52	1	1	12	10
17	7215526	+	2	48	1	1	186	182
17	34160909	-	2	60	1	1	4	2
17	79478936	-	2	87	2	0	381	428
17	62248459	-	2	89	2	0	6	4
17	9814669	-	2	58	1	1	1	1
17	2591765	-	4	112	2	2	5	5
17	60059559	-	2	40	1	1	11	8
17	27047026	-	2	153	2	0	28	4
17	19091350	-	5	201	5	0	16715	4790
17	19349952	-	2	48	1	1	8	48
17	19015736	-	2	94	2	0	1509	443
17	74308951	-	2	48	2	0	7	3
17	19093467	-	2	47	0	2	3099	3082
17	27844559	-	2	54	1	1	6	4
17	65162594	-	2	40	1	1	2	4
17	4849089	-	2	44	2	0	297	140
17	35536201	-	2	121	2	0	14	4
17	8280878	-	2	66	1	1	499	219
17	1268309	-	2	42	1	1	75	92
17	18967235	-	5	174	5	0	648	161
17	80721839	-	2	62	2	0	7	6
17	7129298	-	2	55	1	1	8	2
17	79478627	-	2	48	1	1	424	521
17	8280895	-	2	101	2	0	1363	537
17	58711213	-	2	77	2	0	14	13
17	80842020	-	3	133	3	0	10	6
17	59993809	-	2	44	1	1	11	8
17	54926057	-	3	136	3	0	6	4
17	18565227	-	2	79	2	0	3	2
17	8076617	-	2	45	1	1	10	5
17	19091340	-	3	128	2	1	1544	432
17	37566331	-	2	49	1	1	7	7
17	60633962	-	2	42	1	1	12	13
17	1368422	-	2	51	1	1	1	1
17	79477953	-	3	63	2	1	505	488
17	37009299	-	2	66	1	1	799	1356
17	38405165	-	2	64	1	1	2	1
18	19359647	+	2	102	0	2	15	16
18	60217693	+	3	125	0	3	1	3
18	48477018	+	2	42	1	1	2	2
18	8253413	+	2	54	1	1	2	2
18	9222000	+	2	73	0	2	1	1
18	9950566	+	2	46	1	1	26	19
18	20581692	+	2	62	0	2	25	27
18	51800461	+	2	43	1	1	2	2
18	14752563	-	4	100	2	2	5	4
18	6462923	-	6	150	4	2	11	12
18	12999420	-	4	144	3	1	12	2
18	29691715	-	4	252	4	0	16	5
18	14769342	-	2	92	2	0	6	4
19	54711471	+	5	127	2	3	124	211
19	47865956	+	2	78	0	2	2	5
19	34925873	+	3	100	0	3	36	41
19	58904855	+	2	67	0	2	481	402
19	49994794	+	2	54	0	2	1059	1094
19	17972190	+	2	50	1	1	478	334
19	3959564	+	2	44	1	1	9	5
19	41089625	+	3	121	1	2	11	13
19	36616700	+	2	62	1	1	28	28
19	10225367	+	2	48	1	1	4	4
19	38849201	+	2	48	1	1	2	1
19	6213810	+	2	58	1	1	4	4
19	1440480	+	2	47	0	2	108	578
19	4941944	+	2	65	0	2	48	61
19	45406944	+	2	86	0	2	0	3
19	18685784	+	2	59	1	1	320	472
19	13051652	+	2	56	0	2	77	57
19	18650535	+	2	75	0	2	18	19
19	19603521	+	2	44	1	1	16	11
19	50000551	+	2	50	1	1	917	1228
19	1440492	+	2	46	0	2	23	184
19	45766627	+	3	128	0	3	1	3
19	10288043	+	2	56	1	1	18	27
19	13054570	+	2	59	1	1	64	112
19	33409246	+	2	52	1	1	1	1
19	18648411	-	2	63	1	1	38	34
19	36237816	-	5	131	1	4	7	10
19	11777384	-	2	48	1	1	52	29
19	55748044	-	2	43	1	1	26	21
19	47280644	-	2	52	1	1	17	14
19	41242889	-	2	47	1	1	2	4
19	4046470	-	2	56	1	1	2	5
19	3977853	-	2	44	1	1	569	593
19	23541229	-	3	119	3	0	9	3
19	34921479	-	3	145	3	0	45	20
19	13246011	-	2	59	1	1	2	3
19	3623684	-	2	98	2	0	8	5
19	18650180	-	3	74	3	0	54	33
2	200298239	+	5	190	1	4	5	6
2	170493376	+	2	50	1	1	22	25
2	122287902	+	3	98	1	2	6	4
2	40657444	+	3	155	0	3	2	5
2	76672492	+	3	96	1	2	574	635
2	54883124	+	2	44	1	1	49	36
2	169038602	+	2	70	0	2	6	11
2	190728606	+	2	56	1	1	5	6
2	232325492	+	2	59	2	0	193	194
2	198360103	+	2	64	1	1	107	158
2	61761040	+	2	58	0	2	27	27
2	237038260	+	2	40	1	1	8	6
2	64085070	+	2	55	1	1	16	19
2	76672450	+	3	68	2	1	1746	1763
2	171863574	+	2	72	0	2	5	10
2	232577819	+	11	263	2	9	285	132
2	68740815	+	2	42	1	1	2	3
2	30756180	+	2	63	0	2	5	5
2	48133297	+	2	51	1	1	1	1
2	47672797	+	2	40	1	1	7	7
2	61717911	+	2	49	0	2	41	44
2	54849470	+	2	54	1	1	53	34
2	55462068	+	3	77	1	2	946	866
2	200324390	+	2	46	1	1	1	1
2	190682906	+	4	126	1	3	10	13
2	232325482	+	2	79	1	1	201	197
2	234299129	+	3	181	0	3	17	15
2	106782540	+	8	308	1	7	14	20
2	201802691	+	2	44	1	1	12	8
2	29169630	+	2	42	1	1	25	30
2	236832591	+	2	50	1	1	12	10
2	232577649	+	2	101	0	2	743	669
2	232576678	+	2	52	0	2	871	696
2	215661841	+	4	164	1	3	8	6
2	232576688	+	2	86	0	2	930	722
2	174224219	+	2	61	0	2	29	38
2	96501168	+	2	40	1	1	1	2
2	61709512	-	2	105	2	0	23	29
2	182756732	-	2	59	1	1	2	1
2	172373749	-	2	50	1	1	13	8
2	191523882	-	3	120	3	0	12	8
2	107314963	-	2	42	1	1	13	10
2	223436659	-	2	63	1	1	11	9
2	47301620	-	2	44	1	1	19	23
2	175425072	-	2	44	1	1	7	4
2	201807406	-	2	46	1	1	13	9
2	234054805	-	3	126	1	2	1	2
2	107314935	-	2	54	2	0	6	3
2	76672377	-	2	40	1	1	1064	915
2	211018217	-	2	52	1	1	2	3
2	61710090	-	2	121	2	0	40	25
2	170401231	-	2	88	2	0	7	9
2	106761643	-	3	92	2	1	25	27
2	70502645	-	2	41	1	1	5	6
2	86370689	-	2	46	1	1	1	1
2	44187677	-	2	46	1	1	30	44
2	70314730	-	2	42	1	1	11	3
2	47388917	-	2	71	2	0	278	187
2	190656514	-	2	54	1	1	4	2
2	75891229	-	2	44	1	1	2	3
2	230723488	-	3	85	2	1	17	12
2	200233326	-	2	69	2	0	6	2
2	172373907	-	2	46	1	1	42	44
2	42577804	-	2	45	1	1	49	39
2	70406664	-	3	129	2	1	2	1
2	182401271	-	2	54	1	1	8	8
2	219529239	-	2	57	1	1	3	2
2	74002091	-	2	52	1	1	13	12
2	37439037	-	3	92	2	1	12	7
2	135848567	-	2	64	1	1	11	17
2	10799298	-	2	61	1	1	2	3
2	191745623	-	3	76	1	2	11	6
2	198264798	-	2	52	1	1	56	46
2	174777773	-	2	44	1	1	15	20
2	40657251	-	2	50	1	1	3	5
2	232325394	-	2	75	2	0	153	164
2	175422688	-	2	71	2	0	2	3
2	10927405	-	2	61	2	0	49	51
2	215632206	-	4	122	4	0	20	12
2	153530127	-	2	54	1	1	20	18
20	18123563	+	2	65	1	1	11	10
20	53495619	+	2	44	1	1	1	1
20	48767853	+	2	49	1	1	2	3
20	42333999	+	2	93	0	2	22	29
20	34501242	+	2	61	0	2	4	4
20	2129156	+	2	46	1	1	1	3
20	18522988	+	2	42	1	1	11	11
20	30956929	+	4	118	1	3	12	12
20	34313078	+	3	160	0	3	36	28
20	57486034	+	2	40	1	1	128	144
20	47858449	+	2	42	1	1	7	7
20	5939174	-	2	93	2	0	9	9
20	35672487	-	2	64	1	1	4	4
20	3765518	-	2	53	2	0	7	14
21	9826252	+	2	50	1	1	58	74
21	46396811	+	2	42	1	1	9	12
21	16415896	+	8	246	1	7	23	27
21	37620866	+	2	63	1	1	2	1
21	16386664	-	3	113	3	0	44	32
22	26854546	+	2	87	0	2	39	38
22	45728593	+	3	113	1	2	6	5
22	23264973	+	2	78	0	2	576	605
22	34252792	+	2	52	1	1	2	1
22	39917843	+	2	48	1	1	123	88
22	23077574	+	8	203	8	0	62	1
22	23101697	+	79	2162	9	70	82	301
22	41736068	+	2	54	1	1	10	4
22	23263601	+	2	40	2	0	401	348
22	23214211	+	9	226	4	5	148	41
22	19163405	+	5	184	1	4	15	15
22	42961080	-	4	128	3	1	747	459
22	36234564	-	2	104	2	0	163	108
22	29724506	-	2	43	1	1	4	2
22	23263563	-	10	247	5	5	264	104
22	19163396	-	11	438	8	3	15	16
22	42961097	-	2	56	2	0	2875	2452
22	26860177	-	2	46	1	1	55	36
22	25771779	-	2	125	2	0	2	2
22	41521868	-	2	50	2	0	3	4
22	41650382	-	2	64	2	0	9	11
22	38692552	-	2	54	1	1	16	9
22	50967445	-	2	60	1	1	1	2
22	38083915	-	2	78	2	0	13	11
22	23247172	-	23	633	16	7	173	61
22	23264765	-	5	145	5	0	386	371
22	29195082	-	2	55	1	1	89	128
3	3830759	+	2	50	1	1	3	2
3	40503552	+	27	796	21	6	318	301
3	128532358	+	2	48	1	1	22	17
3	47814426	+	2	123	0	2	10	19
3	195686957	+	4	117	1	3	3	7
3	186664918	+	2	51	1	1	10	8
3	133302889	+	2	56	1	1	14	14
3	197565794	+	2	56	1	1	6	4
3	160956578	+	2	50	1	1	20	25
3	183208901	+	2	44	1	1	7	4
3	75264407	+	3	68	1	2	2	2
3	68685125	+	2	60	0	2	11	16
3	197556458	+	2	61	1	1	2	4
3	160130204	+	2	55	1	1	13	9
3	151962215	+	2	44	1	1	3	1
3	40503567	+	9	186	4	5	355	356
3	136323318	+	2	42	1	1	5	7
3	180326597	+	2	42	1	1	3	4
3	33183986	+	2	54	1	1	17	14
3	49373031	+	2	70	0	2	9	11
3	58134412	+	2	51	1	1	11	4
3	31621590	+	2	65	0	2	26	30
3	33686398	+	3	64	1	2	9	8
3	125050082	+	2	56	0	2	6	6
3	49412881	-	2	60	1	1	84	91
3	53267171	-	3	73	3	0	224	184
3	15780099	-	2	63	1	1	221	96
3	15073884	-	2	58	1	1	5	5
3	23799012	-	2	42	1	1	1	1
3	185135393	-	2	64	1	1	20	13
3	195780287	-	2	62	1	1	18	52
3	127816142	-	2	61	1	1	25	25
3	47466975	-	3	95	2	1	8	6
3	129034185	-	2	42	1	1	30	32
3	161147272	-	2	42	1	1	506	366
3	49139301	-	2	52	1	1	26	21
3	51575513	-	2	71	2	0	2	1
3	157839890	-	2	107	2	0	12	9
3	17051165	-	2	66	2	0	6	5
3	47807105	-	2	46	1	1	18	20
3	172491691	-	2	65	1	1	9	6
3	40503521	-	16	372	9	7	344	253
3	40503506	-	10	262	2	8	384	268
3	129024282	-	2	48	1	1	1	2
3	38540256	-	2	62	1	1	4	2
3	138373038	-	2	55	1	1	4	1
3	25651159	-	3	76	2	1	179	177
4	123900541	+	2	85	0	2	7	6
4	77065626	+	3	80	1	2	17	30
4	55144082	+	3	67	1	2	57	47
4	39780253	+	2	83	0	2	2	4
4	52765545	+	2	46	1	1	6	4
4	52744020	+	3	98	1	2	4	5
4	166184511	+	3	129	0	3	3	5
4	113506881	+	3	135	0	3	4	13
4	106290834	+	2	61	0	2	23	16
4	140291549	+	2	56	1	1	10	13
4	1235308	+	3	131	0	3	18	19
4	57871507	+	2	50	1	1	20	25
4	1219148	-	2	61	2	0	22	27
4	178274462	-	2	54	2	0	4	3
4	83347640	-	2	42	1	1	66	70
4	103717309	-	2	48	1	1	26	21
4	88091231	-	3	117	3	0	12	8
4	25128885	-	2	62	1	1	3	4
4	6599921	-	2	66	1	1	2	2
4	83799883	-	2	50	2	0	9	6
4	144464660	-	2	72	2	0	36	45
4	106290830	-	5	136	4	1	26	17
4	77038816	-	2	65	1	1	20	13
4	186111927	-	2	40	1	1	10	16
4	109010316	-	2	46	1	1	43	36
4	113483527	-	2	63	1	1	9	5
4	76678649	-	4	191	4	0	9	4
4	88116476	-	2	52	2	0	16	9
4	76580965	-	2	61	1	1	47	33
4	667092	-	2	54	1	1	82	47
5	43297269	+	3	88	1	2	17	21
5	170832339	+	2	54	1	1	519	714
5	176385158	+	3	97	1	2	8	12
5	167921656	+	2	71	0	2	19	18
5	115205825	+	2	50	1	1	22	8
5	118310076	+	3	71	1	2	9	4
5	74638583	+	2	52	1	1	29	31
5	157429020	+	2	70	0	2	1	3
5	158526474	+	2	47	1	1	23	20
5	139828890	+	2	61	1	1	9	9
5	93999613	+	2	60	1	1	4	5
